Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US97717W7039;WisdomTree DEFA Fund;DWM.P;DWM UP EQUITY;B17FHG9;97717W703;UNITED STATES;;42.89;USD;1;28628;1227854.92;1227854.92;1;1;0.127761%;0.028812;1.235751
US78463X7729;SPDR S&P International Dividend ETF;DWX.P;DWX UP EQUITY;B2PPXH1;78463X772;UNITED STATES;;43.45;USD;1;27535;1196395.75;1196395.75;1;1;0.124487%;0.027712;1.204089
US97717W8516;WisdomTree Japan Hedged Equity Fund;DXJ.P;DXJ UP EQUITY;B17FKC6;97717W851;UNITED STATES;;31.09;USD;1;40053;1245247.77;1245247.77;1;1;0.129571%;0.040311;1.253255
US78464A3914;SPDR Barclays Capital Emerging Markets Local Bond ETF;EBND.P;EBND UP EQUITY;B4MHRK5;78464A391;UNITED STATES;;32.12;USD;1;40003;1284896.36;1284896.36;1;1;0.133696%;0.04026;1.293159
US4642866408;iShares MSCI Chile Investable Market Index Fund;ECH.P;ECH UP EQUITY;B29FC81;464286640;UNITED STATES;;60.31;USD;1;20822;1255774.82;1255774.82;1;1;0.130666%;0.020956;1.26385
US46429B2007;iShares MSCI China Small Cap Index Fund;ECNS.P;ECNS UP EQUITY;B4NZ9J1;46429B200;UNITED STATES;;35.66;USD;1;38642;1377973.72;1377973.72;1;1;0.143381%;0.03889;1.386835
US2684617796;EGShares Emerging Markets Consumer ETF;ECON.P;ECON UP EQUITY;B66XK26;268461779;UNITED STATES;;24.68;USD;1;52980;1307546.4;1307546.4;1;1;0.136053%;0.053321;1.315954
US78463X5335;SPDR S&P Emerging Markets Dividend ETF;EDIV.P;EDIV UP EQUITY;B3SSQH5;78463X533;UNITED STATES;;42.41;USD;1;28932;1227006.12;1227006.12;1;1;0.127673%;0.029118;1.234896
US9219107094;Vanguard Extended Duration Treasury ETF;EDV.P;EDV UP EQUITY;B29XS10;921910709;UNITED STATES;;129.94;USD;1;10471;1360601.74;1360601.74;1;1;0.141573%;0.010538;1.369351
US18383M1009;Guggenheim BRIC ETF;EEB.P;EEB UP EQUITY;B1FJR18;18383M100;UNITED STATES;;34.34;USD;1;35658;1224495.72;1224495.72;1;1;0.127411%;0.035887;1.23237
US4642872349;Ishares Msci Emerging Markets;EEM.P;EEM UP Equity;2582409;464287234;UNITED STATES;;40.78;USD;1;30755;1254188.9;1254188.9;1;1;0.130501%;0.030953;1.262254
US97717W5629;WisdomTree SmallCap Earnings Fund;EES.P;EES UP EQUITY;B1SM3B6;97717W562;UNITED STATES;;52.92;USD;1;22419;1186413.48;1186413.48;1;1;0.123449%;0.022563;1.194043
US4642874659;ISHARES MSCI EAFE INDEX FUND;EFA.P;EFA UP Equity;2801290;464287465;UNITED STATES;;52.49;USD;1;23619;1239761.31;1239761.31;1;1;0.129%;0.023771;1.247734
US4642888857;iShares MSCI EAFE Growth Index;EFG.P;EFG UP EQUITY;B0DNFK0;464288885;UNITED STATES;;55.65;USD;1;22244;1237878.6;1237878.6;1;1;0.128804%;0.022387;1.245839
US4642888774;iShares MSCI EAFE Value Index;EFV.P;EFV UP EQUITY;B0DNDG2;464288877;UNITED STATES;;44.91;USD;1;27512;1235563.92;1235563.92;1;1;0.128563%;0.027689;1.243509
US57060U5487;Market Vectors Egypt Index ETF;EGPT.P;EGPT UP EQUITY;B625ZP4;57060U548;UNITED STATES;;14.7;USD;1;81764;1201930.8;1201930.8;1;1;0.125063%;0.08229;1.20966
US46429B3096;iSHARES MSCI Indonesia Investable Market Index Fund;EIDO.P;EIDO UP EQUITY;B3X6KJ4;46429B309;UNITED STATES;;30.93;USD;1;43456;1344094.08;1344094.08;1;1;0.139856%;0.043735;1.352737
US46429B5075;ISHARES MSCI IRELAND CAPPED INVESTABLE MARKET INDEX FUND;EIRL.P;EIRL UP Equity;B42W6Y7;46429B507;UNITED STATES;;22.25;USD;1;55595;1236988.75;1236988.75;1;1;0.128711%;0.055953;1.244943
US4642866325;ISHARES MSCI ISRAEL CPD INVS;EIS.P;EIS UP EQUITY;B2QMWS5;464286632;UNITED STATES;;40.89;USD;1;32246;1318538.94;1318538.94;1;1;0.137197%;0.032453;1.327018
US97717X8671;WISDOMTREE EMRG MKTS DEBT;ELD.P;ELD UP Equity;B52YG51;97717X867;UNITED STATES;;52.3;USD;1;24601;1286632.3;1286632.3;1;1;0.133877%;0.024759;1.294906
US78464A8541;SPDR Dow Jones Large Cap ETF;ELR.P;ELR UP EQUITY;B0Q4NL7;78464A854;UNITED STATES;;64.83;USD;1;18858;1222564.14;1222564.14;1;1;0.12721%;0.018979;1.230426
US4642882819;ISHARES JP MORGAN EM BOND FD;EMB.P;EMB UP Equity;B2B1JH5;464288281;UNITED STATES;;121.47;USD;1;10637;1292076.39;1292076.39;1;1;0.134443%;0.010705;1.300385
US4642882165;iShares S&P Emerging Markets Infrastructure Index Fund;EMIF.OQ;EMIF UQ EQUITY;B3B9620;464288216;UNITED STATES;;32.21;USD;1;39426;1269911.46;1269911.46;1;1;0.132137%;0.03968;1.278078
US57060U5222;Market Vectors Emerging Markets Local Currency Bond ETF;EMLC.P;EMLC UP EQUITY;B4QQHD1;57060U522;UNITED STATES;;26.42;USD;1;48368;1277882.56;1277882.56;1;1;0.132966%;0.048679;1.2861
US78464A8475;SPDR Dow Jones Mid Cap ETF;EMM.P;EMM UP EQUITY;B0Q4NP1;78464A847;UNITED STATES;;63.31;USD;1;19580;1239609.8;1239609.8;1;1;0.128984%;0.019706;1.247581
US4642891984;iSHARES MSCI Emerging Markets Materials Sector Index Fund;EMMT.OQ;EMMT UQ EQUITY;B3ML346;464289198;UNITED STATES;;19.69;USD;1;63549;1251279.81;1251279.81;1;1;0.130198%;0.063958;1.259326
US2684618521;EGShares Emerging Markets Metals & Mining ETF;EMT.P;EMT UP EQUITY;B4X60L3;268461852;UNITED STATES;;13.53;USD;1;90593;1225723.29;1225723.29;1;1;0.127539%;0.091176;1.233605
US18383Q6061;Guggenheim Canadian Energy Income ETF;ENY.P;ENY UP EQUITY;B1Z80B6;18383Q606;UNITED STATES;;15.55;USD;1;75158;1168706.9;1168706.9;1;1;0.121606%;0.075641;1.176222
US4642891232;iShares MSCI New Zealand Investable Market Index Fund;ENZL.P;ENZL UP EQUITY;B652JP0;464289123;UNITED STATES;;34.34;USD;1;38712;1329370.08;1329370.08;1;1;0.138324%;0.038961;1.337919
US46429B4086;iShares MSCI Philippines Investable Market Index Fund;EPHE.P;EPHE UP EQUITY;B4PP7P1;46429B408;UNITED STATES;;32.08;USD;1;42006;1347552.48;1347552.48;1;1;0.140216%;0.042276;1.356218
US97717W4226;WISDOMTREE INDIA EARNINGS;EPI.P;EPI UP Equity;B2PXT11;97717W422;UNITED STATES;;18.03;USD;1;68500;1235055;1235055;1;1;0.12851%;0.06894;1.242997
US46429B6065;iShares MSCI Poland Investable Market Index Fund;EPOL.P;EPOL UP EQUITY;B575DH0;46429B606;UNITED STATES;;25.44;USD;1;48588;1236078.72;1236078.72;1;1;0.128617%;0.0489;1.244027
US4642866655;iShares MSCI Pacific ex-Japan Index Fund;EPP.P;EPP UP EQUITY;2812957;464286665;UNITED STATES;;45.09;USD;1;28616;1290295.44;1290295.44;1;1;0.134258%;0.0288;1.298593
US97717W5884;WisdomTree Earnings 500 Fund;EPS.P;EPS UP EQUITY;B1SM3G1;97717W588;UNITED STATES;;47.89;USD;1;25400;1216406;1216406;1;1;0.12657%;0.025563;1.224228
US4642898427;iShares MSCI All Peru Capped Index Fund;EPU.P;EPU UP EQUITY;B605C22;464289842;UNITED STATES;;44.71;USD;1;28841;1289481.11;1289481.11;1;1;0.134173%;0.029026;1.297773
US00162Q2057;ALPS Equal Sector Weight ETF;EQL.P;EQL UP EQUITY;B3P8JJ1;00162Q205;UNITED STATES;;38.628;USD;1;31494;1216550.232;1216550.232;1;1;0.126585%;0.031697;1.224373
US46429B7055;iShares MSCI Russia Capped Index Fund;ERUS.P;ERUS UP EQUITY;B57ZBF4;46429B705;UNITED STATES;;20.72;USD;1;55284;1145484.48;1145484.48;1;1;0.11919%;0.05564;1.15285
US4642865665;iShares MSCI Emerging Markets Eastern Europe Index Fund;ESR.P;ESR UP EQUITY;B4W58H3;464286566;UNITED STATES;;23.83;USD;1;48940;1166240.2;1166240.2;1;1;0.12135%;0.049255;1.17374
US4642891802;iShares MSCI Europe Financial Sector Index Fund;EUFN.OQ;EUFN UQ EQUITY;B633900;464289180;UNITED STATES;;17.9;USD;1;71635;1282266.5;1282266.5;1;1;0.133422%;0.072096;1.290512
US4642866812;iShares MSCI USA Index Fund;EUSA.P;EUSA UP EQUITY;B3VTVB4;464286681;UNITED STATES;;29.58;USD;1;41078;1215087.24;1215087.24;1;1;0.126432%;0.041342;1.222901
US57060U2096;Market Vectors Environmental Services ETF;EVX.P;EVX UP EQUITY;B1G2MX3;57060U209;UNITED STATES;;48.0301;USD;1;25174;1209109.7374;1209109.7374;1;1;0.12581%;0.025336;1.216885
US4642861037;ISHARES MSCI AUSTRALIA INDEX;EWA.P;EWA UP Equity;2373658;464286103;UNITED STATES;;24.24;USD;1;53421;1294925.04;1294925.04;1;1;0.13474%;0.053765;1.303252
US4642865095;iShares MSCI Canada Index Fund;EWC.P;EWC UP EQUITY;2373681;464286509;UNITED STATES;;27.71;USD;1;44791;1241158.61;1241158.61;1;1;0.129145%;0.045079;1.24914
US4642867562;ISHARES MSCI SWEDEN INDEX FD;EWD.P;EWD UP EQUITY;2373595;464286756;UNITED STATES;;26.94;USD;1;44327;1194169.38;1194169.38;1;1;0.124256%;0.044612;1.201848
US78355W5444;Guggenheim MSCI EAFE Equal Weight ETF;EWEF.P;EWEF UP EQUITY;B4VC1Y3;78355W544;UNITED STATES;;35.75;USD;1;34499;1233339.25;1233339.25;1;1;0.128332%;0.034721;1.24127
US78355W5360;Guggenheim MSCI Emerging Markets Equal Weight ETF;EWEM.P;EWEM UP EQUITY;B4VM2W8;78355W536;UNITED STATES;;32.57;USD;1;38103;1241014.71;1241014.71;1;1;0.12913%;0.038348;1.248995
US4642868065;ISHARES MSCI GERMANY INDEX;EWG.P;EWG UP EQUITY;2373711;464286806;UNITED STATES;;22.02;USD;1;55142;1214226.84;1214226.84;1;1;0.126343%;0.055497;1.222035
US4642868719;ISHARES MSCI HONG KONG INDEX;EWH.P;EWH UP Equity;2373777;464286871;UNITED STATES;;18.5;USD;1;70805;1309892.5;1309892.5;1;1;0.136297%;0.07126;1.318316
US4642868552;ISHARES MSCI ITALY INDEX FD;EWI.P;EWI UP EQUITY;2373788;464286855;UNITED STATES;;11.97;USD;1;100446;1202338.62;1202338.62;1;1;0.125106%;0.101092;1.21007
US4642868487;ISHARES MSCI JAPAN INDEX FUND;EWJ.P;EWJ UP Equity;2373799;464286848;UNITED STATES;;8.87;USD;1;137588;1220405.56;1220405.56;1;1;0.126986%;0.138473;1.228253
US4642863017;ISHARES MSCI BELGIUM INVESTABLE MARKET INDEX FUND;EWK.P;EWK UP Equity;2373670;464286301;UNITED STATES;;12.34;USD;1;99589;1228928.26;1228928.26;1;1;0.127873%;0.100229;1.236831
US4642867497;ISHARES MSCI SWITZERLAND IND;EWL.P;EWL UP EQUITY;2373603;464286749;UNITED STATES;;25.08;USD;1;51266;1285751.28;1285751.28;1;1;0.133785%;0.051596;1.294019
US4642868305;ISHARES MSCI MALAYSIA;EWM.P;EWM UP Equity;2373807;464286830;UNITED STATES;;14.81;USD;1;88653;1312950.93;1312950.93;1;1;0.136615%;0.089223;1.321394
US4642868149;ISHARES MSCI NETHERLANDS INV;EWN.P;EWN UP EQUITY;2373829;464286814;UNITED STATES;;18.79;USD;1;67634;1270842.86;1270842.86;1;1;0.132234%;0.068069;1.279015
US4642862027;iShares MSCI Austria Investable Market Index Fund;EWO.P;EWO UP EQUITY;2373669;464286202;UNITED STATES;;15.61;USD;1;81195;1267453.95;1267453.95;1;1;0.131881%;0.081717;1.275604
US4642867646;ISHARES MSCI SPAIN INDEX FD;EWP.P;EWP UP EQUITY;2373584;464286764;UNITED STATES;;27.03;USD;1;43559;1177399.77;1177399.77;1;1;0.122511%;0.043839;1.184971
US4642867075;ISHARES MSCI FRANCE INDEX FD;EWQ.P;EWQ UP EQUITY;2373692;464286707;UNITED STATES;;20.99;USD;1;58536;1228670.64;1228670.64;1;1;0.127846%;0.058912;1.236572
US78355W5931;Guggenheim Russell 1000 Equal Weight ETF;EWRI.P;EWRI UP EQUITY;B4R2H49;78355W593;UNITED STATES;;33.4947;USD;1;37080;1241983.476;1241983.476;1;1;0.129231%;0.037318;1.24997
US78355W5774;Guggenheim Russell MidCap Equal Weight ETF;EWRM.P;EWRM UP EQUITY;B4LW6B5;78355W577;UNITED STATES;;33.4899;USD;1;37058;1241068.7142;1241068.7142;1;1;0.129136%;0.037296;1.249049
US78355W5857;Guggenheim Russell 2000 Equal Weight ETF;EWRS.P;EWRS UP EQUITY;B4WT4R7;78355W585;UNITED STATES;;30.67;USD;1;38434;1178770.78;1178770.78;1;1;0.122654%;0.038681;1.186351
US4642866739;ISHARES MSCI SINGAPORE;EWS.P;EWS UP Equity;2373830;464286673;UNITED STATES;;13.05;USD;1;94878;1238157.9;1238157.9;1;1;0.128833%;0.095488;1.24612
US4642867315;ISHARES MSCI TAIWAN INDEX FD;EWT.P;EWT UP Equity;2671868;464286731;UNITED STATES;;12.71;USD;1;94738;1204119.98;1204119.98;1;1;0.125291%;0.095347;1.211863
US4642866994;ISHARES MSCI UNITED KINGDOM;EWU.P;EWU UP EQUITY;2373614;464286699;UNITED STATES;;17.07;USD;1;72240;1233136.8;1233136.8;1;1;0.12831%;0.072705;1.241066
US4642868222;ISHARES MSCI MEXICO INVESTAB;EWW.P;EWW UP Equity;2373818;464286822;UNITED STATES;;64.34;USD;1;19832;1275990.88;1275990.88;1;1;0.132769%;0.01996;1.284196
US78463X7562;SPDR S&P Emerging Markets SmallCap ETF;EWX.P;EWX UP EQUITY;B2RLZ59;78463X756;UNITED STATES;;43.19;USD;1;28635;1236745.65;1236745.65;1;1;0.128686%;0.028819;1.244698
US4642867729;ISHARES MSCI SOUTH KOREA IND;EWY.P;EWY UP Equity;2592561;464286772;UNITED STATES;;57.13;USD;1;21557;1231551.41;1231551.41;1;1;0.128145%;0.021696;1.239471
US4642864007;Ishares Msci Brazil Index Fund;EWZ.P;EWZ UP Equity;2726014;464286400;UNITED STATES;;52.03;USD;1;22944;1193776.32;1193776.32;1;1;0.124215%;0.023092;1.201453
US4642891315;iShares MSCI Brazil Small Cap Index Fund;EWZS.P;EWZS UP EQUITY;B4PL1Z7;464289131;UNITED STATES;;25.52;USD;1;48662;1241854.24;1241854.24;1;1;0.129218%;0.048975;1.24984
US4642887297;iShares S&P Global Industrials Sector Index Fund;EXI.P;EXI UP EQUITY;B1FGVD9;464288729;UNITED STATES;;51.6101;USD;1;24262;1252164.2462;1252164.2462;1;1;0.13029%;0.024418;1.260216
US97717W5967;WisdomTree Total Earnings Fund;EXT.P;EXT UP EQUITY;B1SM394;97717W596;UNITED STATES;;49.37;USD;1;24787;1223734.19;1223734.19;1;1;0.127332%;0.024946;1.231603
US4642867802;iShares MSCI South Africa Index Fund;EZA.P;EZA UP EQUITY;2343338;464286780;UNITED STATES;;65.85;USD;1;19057;1254903.45;1254903.45;1;1;0.130575%;0.01918;1.262973
US97717W5702;WisdomTree MidCap Earnings Fund;EZM.P;EZM UP EQUITY;B1SM3H2;97717W570;UNITED STATES;;58.78;USD;1;21152;1243314.56;1243314.56;1;1;0.129369%;0.021288;1.25131
US4642866085;iShares MSCI EMU Index Fund;EZU.P;EZU UP EQUITY;2670605;464286608;UNITED STATES;;29.8;USD;1;41026;1222574.8;1222574.8;1;1;0.127211%;0.04129;1.230436
US97717W5470;WisdomTree LargeCap Value Fund;EZY.P;EZY UP EQUITY;B1SM3F0;97717W547;UNITED STATES;;43.9901;USD;1;27678;1217557.9878;1217557.9878;1;1;0.126689%;0.027856;1.225387
US18383Q8125;Guggenheim Airline ETF;FAA.P;FAA UP EQUITY;B3LB080;18383Q812;UNITED STATES;;31.43;USD;1;43339;1362144.77;1362144.77;1;1;0.141734%;0.043618;1.370904
US33733C1080;First Trust Multi Cap Value AlphaDEX Fund;FAB.P;FAB UP EQUITY;B1X32B7;33733C108;UNITED STATES;;30.7;USD;1;39498;1212588.6;1212588.6;1;1;0.126172%;0.039752;1.220386
US33733F1012;First Trust MultiCap Growth AlphaDEX Fund;FAD.P;FAD UP EQUITY;B1X31F4;33733F101;UNITED STATES;;31.58;USD;1;39114;1235220.12;1235220.12;1;1;0.128527%;0.039366;1.243163
US33736G1067;First Trust Global Wind Energy ETF;FAN.P;FAN UP EQUITY;B3B1Q59;33736G106;UNITED STATES;;6.2868;USD;1;184705;1161203.394;1161203.394;1;1;0.120826%;0.185893;1.16867
US33733E2037;First Trust NYSE Arca Biotechnology Index Fund;FBT.P;FBT UP EQUITY;B17NS60;33733E203;UNITED STATES;;43.37;USD;1;27261;1182309.57;1182309.57;1;1;0.123022%;0.027436;1.189912
US33737J1337;First Trust Brazil AlphaDEX Fund;FBZ.P;FBZ UP EQUITY;B3QMST5;33737J133;UNITED STATES;;22.3;USD;1;55308;1233368.4;1233368.4;1;1;0.128335%;0.055664;1.241299
US33734J1025;First Trust ISE-Revere Natural Gas Index Fund;FCG.P;FCG UP EQUITY;B1XFM80;33734J102;UNITED STATES;;15.72;USD;1;73270;1151804.4;1151804.4;1;1;0.119848%;0.073741;1.159211
US4642881902;iShares FTSE China HK Listed Index Fund;FCHI.OQ;FCHI UQ EQUITY;B3B8V55;464288190;UNITED STATES;;44.66;USD;1;30091;1343864.06;1343864.06;1;1;0.139832%;0.030284;1.352506
US33735T1097;First Trust STOXX European Select Dividend Income Fund;FDD.P;FDD UP EQUITY;B248423;33735T109;UNITED STATES;;11.37;USD;1;104112;1183753.44;1183753.44;1;1;0.123172%;0.104781;1.191365
US3369171091;First Trust Morningstar Dividend Leaders Index;FDL.P;FDL UP EQUITY;B11C885;336917109;UNITED STATES;;18.39;USD;1;66547;1223799.33;1223799.33;1;1;0.127339%;0.066975;1.231669
US33718M1053;First Trust Dow Jones Select Microcap Index Fund;FDM.P;FDM UP EQUITY;B0LN3Z3;33718M105;UNITED STATES;;21.2296;USD;1;56325;1195757.22;1195757.22;1;1;0.124421%;0.056687;1.203446
US33733E3027;First Trust Dow Jones Internet Index Fund;FDN.P;FDN UP EQUITY;B17NS93;33733E302;UNITED STATES;;35.82;USD;1;33622;1204340.04;1204340.04;1;1;0.125314%;0.033838;1.212084
US33737J1741;First Trust Developed Markets ex-US AlphaDEX Fund;FDT.P;FDT UP EQUITY;B4Z1FT9;33737J174;UNITED STATES;;40.799;USD;1;30663;1251019.737;1251019.737;1;1;0.130171%;0.03086;1.259064
US33733E1047;First Trust Strategic Value Index Fund;FDV.P;FDV UP EQUITY;B182H69;33733E104;UNITED STATES;;23.964;USD;1;50940;1220726.16;1220726.16;1;1;0.127019%;0.051268;1.228576
US33737J1824;First Trust Emerging Markets AlphaDEX Fund;FEM.P;FEM UP EQUITY;B4MLHK7;33737J182;UNITED STATES;;23.62;USD;1;53554;1264945.48;1264945.48;1;1;0.13162%;0.053898;1.27308
US78463X1037;SPDR STOXX Europe 50 ETF;FEU.P;FEU UP EQUITY;2029122;78463X103;UNITED STATES;;31.18;USD;1;39328;1226247.04;1226247.04;1;1;0.127594%;0.039581;1.234132
US33734K1097;First Trust Large Cap Core AlphaDEX Fund;FEX.P;FEX UP EQUITY;B1X2ZT3;33734K109;UNITED STATES;;29.19;USD;1;42075;1228169.25;1228169.25;1;1;0.127794%;0.042346;1.236067
US78463X2027;SPDR EURO STOXX 50 ETF;FEZ.P;FEZ UP EQUITY;2029100;78463X202;UNITED STATES;;30.89;USD;1;39535;1221236.15;1221236.15;1;1;0.127072%;0.039789;1.229089
US33736N1019;First Trust FTSE EPRA/NAREIT Developed Markets Real Estate Index Fund;FFR.P;FFR UP EQUITY;B248456;33736N101;UNITED STATES;;37.838;USD;1;33631;1272529.778;1272529.778;1;1;0.132409%;0.033847;1.280713
US33734X2009;First Trust DJ Global Select Dividend Index Fund;FGD.P;FGD UP EQUITY;B29N9F1;33734X200;UNITED STATES;;22.99;USD;1;53376;1227114.24;1227114.24;1;1;0.127684%;0.053719;1.235005
US72201R6018;PIMCO 3-7 Year US Treasury Index Fund;FIVZ.P;FIVZ UP EQUITY;B54YD36;72201R601;UNITED STATES;;82.38;USD;1;15622;1286940.36;1286940.36;1;1;0.133909%;0.015722;1.295216
US33733B1008;First Trust ISE Water Index Fund;FIW.P;FIW UP EQUITY;B1XFMD5;33733B100;UNITED STATES;;23.7452;USD;1;52374;1243631.1048;1243631.1048;1;1;0.129402%;0.052711;1.251628
US33736M1036;First Trust ISE Global Engineering and Construction Index Fund;FLM.P;FLM UP EQUITY;B3DXDP2;33736M103;UNITED STATES;;37.425;USD;1;32335;1210137.375;1210137.375;1;1;0.125917%;0.032543;1.217919
US57060U5149;Market Vectors Investment Grade Floating Rate Bond ETF;FLTR.P;FLTR UP EQUITY;B5N3N90;57060U514;UNITED STATES;;24.9;USD;1;52654;1311084.6;1311084.6;1;1;0.136421%;0.052993;1.319515
US33733A1025;First Trust ISE Chindia Index Fund;FNI.P;FNI UP EQUITY;B1XFM24;33733A102;UNITED STATES;;19.55;USD;1;63361;1238707.55;1238707.55;1;1;0.12889%;0.063768;1.246673
US4642885549;iShares FTSE NAREIT Industrial/Office Capped Index Fund;FNIO.P;FNIO UP EQUITY;B1WYRX8;464288554;UNITED STATES;;27.38;USD;1;43947;1203268.86;1203268.86;1;1;0.125203%;0.04423;1.211006
US33737M2017;First Trust Mid Cap Value AlphaDEX Fund;FNK.P;FNK UP EQUITY;B55R8W8;33737M201;UNITED STATES;;20.33;USD;1;60412;1228175.96;1228175.96;1;1;0.127794%;0.0608;1.236074
US33735B1089;First Trust Mid Cap Core AlphaDEX Fund;FNX.P;FNX UP EQUITY;B1X31V0;33735B108;UNITED STATES;;34.97;USD;1;35247;1232587.59;1232587.59;1;1;0.128253%;0.035474;1.240514
US33737M1027;First Trust Mid Cap Growth AlphaDEX Fund;FNY.P;FNY UP EQUITY;B56FG50;33737M102;UNITED STATES;;19.84;USD;1;62497;1239940.48;1239940.48;1;1;0.129018%;0.062899;1.247914
US33737K1060;First Trust NASDAQ CEA Smartphone Index Fund;FONE.OQ;FONE UQ EQUITY;B3WK9V2;33737K106;UNITED STATES;;23.01;USD;1;54302;1249489.02;1249489.02;1;1;0.130012%;0.054651;1.257524
US3369201039;First Trust US IPO Index Fund;FPX.P;FPX UP EQUITY;B1313T6;336920103;UNITED STATES;;28.1401;USD;1;44038;1239233.7238;1239233.7238;1;1;0.128945%;0.044321;1.247203
US33734G1085;First Trust S&P REIT Index Fund;FRI.P;FRI UP EQUITY;B1X2Z93;33734G108;UNITED STATES;;17.0888;USD;1;72566;1240065.8608;1240065.8608;1;1;0.129031%;0.073033;1.24804
US18383Q8380;Guggenheim Frontier Markets ETF;FRN.P;FRN UP EQUITY;B39W795;18383Q838;UNITED STATES;;19.42;USD;1;64089;1244608.38;1244608.38;1;1;0.129504%;0.064501;1.252612
US33735J1016;First Trust Large Cap Value AlphaDEX Fund;FTA.P;FTA UP EQUITY;B1X2XD3;33735J101;UNITED STATES;;28.76;USD;1;42338;1217640.88;1217640.88;1;1;0.126698%;0.04261;1.225471
US33735K1088;First Trust Large Cap Growth AlphaDEX Fund;FTC.P;FTC UP EQUITY;B1X2ZB5;33735K108;UNITED STATES;;28.85;USD;1;42947;1239020.95;1239020.95;1;1;0.128923%;0.043223;1.246988
US4642885218;iShares FTSE NAREIT Real Estate 50 Index Fund;FTY.P;FTY UP EQUITY;B1WY211;464288521;UNITED STATES;;38.6836;USD;1;31728;1227353.2608;1227353.2608;1;1;0.127709%;0.031932;1.235246
US33734H1068;First Trust Value Line Dividend Index Fund;FVD.P;FVD UP EQUITY;B1L8WH0;33734H106;UNITED STATES;;16.9;USD;1;73270;1238263;1238263;1;1;0.128844%;0.073741;1.246226
US33735G1076;First Trust Value Line 100 Exchange-Traded Fund;FVL.P;FVL UP EQUITY;B1Z1242;33735G107;UNITED STATES;;12.81;USD;1;96085;1230848.85;1230848.85;1;1;0.128072%;0.096703;1.238764
US00768Y8342;Madrona Global Bond ETF;FWDB.P;FWDB UP EQUITY;B60ZD30;00768Y834;UNITED STATES;;26.46;USD;1;48533;1284183.18;1284183.18;1;1;0.133622%;0.048845;1.292441
US00768Y8599;Madrona Domestic ETF;FWDD.P;FWDD UP EQUITY;B5ZPNF0;00768Y859;UNITED STATES;;26.46;USD;1;46953;1242376.38;1242376.38;1;1;0.129272%;0.047255;1.250365
US00768Y8425;Madrona International ETF;FWDI.P;FWDI UP EQUITY;B5L63Z7;00768Y842;UNITED STATES;;22.45;USD;1;56303;1264002.35;1264002.35;1;1;0.131522%;0.056665;1.27213
US23129U1016;CurrencyShares Australian Dollar Trust;FXA.P;FXA UP EQUITY;B17NTK1;23129U101;UNITED STATES;;104.36;USD;1;12298;1283419.28;1283419.28;1;1;0.133542%;0.012377;1.291672
US23129S1069;CurrencyShares British Pound Sterling Trust;FXB.P;FXB UP EQUITY;B17NTF6;23129S106;UNITED STATES;;157.1;USD;1;7997;1256328.7;1256328.7;1;1;0.130724%;0.008048;1.264407
US23129X1054;CURRENCYSHARES CANADIAN DOLLAR TRUST;FXC.P;FXC UP Equity;B17NTB2;23129X105;UNITED STATES;;99.26;USD;1;12636;1254249.36;1254249.36;1;1;0.130507%;0.012717;1.262315
US33734X1019;First Trust Consumer Discretionary AlphaDEX Fund;FXD.P;FXD UP EQUITY;B1X2ZK4;33734X101;UNITED STATES;;21.87;USD;1;57410;1255556.7;1255556.7;1;1;0.130643%;0.057779;1.26363
US23130C1080;CurrencyShares Euro Trust;FXE.P;FXE UP EQUITY;B0TBGF0;23130C108;UNITED STATES;;126.13;USD;1;9995;1260669.35;1260669.35;1;1;0.131175%;0.010059;1.268776
US23129V1098;CurrencyShares Swiss Franc Trust;FXF.P;FXF UP EQUITY;B17NTJ0;23129V109;UNITED STATES;;103.85;USD;1;12202;1267177.7;1267177.7;1;1;0.131852%;0.01228;1.275326
US33734X1191;First Trust Consumer Staples AlphaDEX Fund;FXG.P;FXG UP EQUITY;B1X2ZC6;33734X119;UNITED STATES;;24.17;USD;1;52675;1273154.75;1273154.75;1;1;0.132474%;0.053014;1.281342
US33734X1431;First Trust Health Care AlphaDEX Fund;FXH.P;FXH UP EQUITY;B1X3109;33734X143;UNITED STATES;;31.4968;USD;1;39221;1235335.9928;1235335.9928;1;1;0.128539%;0.039473;1.24328
US4642871846;ISHARES FTSE CHINA 25 INDEX;FXI.P;FXI UP Equity;B0357H7;464287184;UNITED STATES;;35.98;USD;1;37048;1332987.04;1332987.04;1;1;0.1387%;0.037286;1.341559
US33734X1761;First Trust Technology AlphaDEX Fund;FXL.P;FXL UP EQUITY;B1X3035;33734X176;UNITED STATES;;20.27;USD;1;58509;1185977.43;1185977.43;1;1;0.123403%;0.058885;1.193604
US33734X1274;First Trust Energy AlphaDEX Fund;FXN.P;FXN UP EQUITY;B1X2ZJ3;33734X127;UNITED STATES;;18.6;USD;1;64281;1195626.6;1195626.6;1;1;0.124407%;0.064694;1.203315
